[2026-08-23 06:58:30]
23-Aug-2026 04:58:30 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.20729
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13629373 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          13629333 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          13629335 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13629337 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          13629338 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13629339 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13629340 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13629342 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13629343 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13629344 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13629346 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13629347 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13629348 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13629349 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          13629351 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13629352 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13629353 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          13629354 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13629356 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13629357 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          13629359 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13629360 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13629361 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          13629362 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13629366 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13629367 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13629368 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13629369 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          13629200 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          13629201 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13629203 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          13629204 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          13629205 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13629206 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          13629207 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          13629208 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          13629209 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13629211 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          13629212 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          13629213 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13629215 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          13629216 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
