[2026-06-19 01:33:22]
18-Jun-2026 23:33:22 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6467792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6467791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6467790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6467789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6467786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6467783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467780 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6467781 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6467782 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6467773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6467774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6467775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6467776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6467778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6467779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6467769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6467770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6467771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6467772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6467764 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6467765 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6467766 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6467767 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6467768 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6467759 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6467760 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6467761 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6467762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6467763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6467757 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6467758 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6467756 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6467755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6467752 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6467753 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6467754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6467751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6467750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6467749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6467748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6467745 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6467742 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6467743 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6467744 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6467741 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6467740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6467739 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6467738 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6467734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
