[2026-07-24 16:51:11]
24-Jul-2026 14:51:11 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.61888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10158179 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158180 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158181 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10158182 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158183 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158184 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10158186 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158187 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158189 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10158190 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158193 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10158194 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158195 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10158198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158199 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10158202 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158204 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10158206 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10158210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158213 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10158214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158215 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158216 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158217 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10158218 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
