[2025-12-31 01:54:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

31-Dec-2025 00:54:09 We  Doy: 25/365/A/00  Week: 2399/3/26W01  MJD: 61040.03760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41794463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41794464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41794457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41794458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41794460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41794461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41794455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41794450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41794451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41794452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41794446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41794440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41794443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41794436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41794431 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41794424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41794425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41794426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41794416 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41794418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41794412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41794408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41794404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41794405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41794407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41794398 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41794395 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41794382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41794383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41794371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41794372 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41794353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41794356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41794346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41794337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41794322 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41794324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41794288 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41794290 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41794274 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41794166 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41794158 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41794153 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41794155 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41794152 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41794147 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41794148 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41794144 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41794141 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41794142 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          41794140 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41794138 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
