[2026-08-26 13:53:08]
26-Aug-2026 11:53:09 We  Doy: 26/238/L/11  Week: 2433/3/26W35  MJD: 61278.49524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13952078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13952075 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13952065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13952064 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13952063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13952062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13952061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13952047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13952046 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13952028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13952027 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13952026 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13952022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13952023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13951961 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951962 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951963 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951964 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951965 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951966 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951967 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951968 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951969 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951970 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951971 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951972 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
