[2026-08-23 12:17:15]
23-Aug-2026 10:17:15 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42865
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13651849 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651850 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651853 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651854 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651857 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651858 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651861 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651862 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651865 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651866 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651869 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651870 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651873 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651878 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651879 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13651881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651883 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13651885 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651891 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13651893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651895 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13651897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651901 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651902 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651905 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651909 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651913 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651914 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651915 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13651917 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651918 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651921 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651922 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651923 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13651925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651926 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651929 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651930 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651933 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651934 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651937 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13651945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13651946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
