[2026-07-29 08:27:30]
29-Jul-2026 06:27:30 We  Doy: 26/210/G/06  Week: 2429/3/26W31  MJD: 61250.26910
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10791992 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10791991 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10791907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10791901 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10791895 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10791887 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10791882 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10791877 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10791873 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10791875 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10791876 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10791872 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10791847 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10791851 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10791843 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10791844 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10791841 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10791834 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10791828 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10791829 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10791827 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10791826 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10791821 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10791805 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10791801 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10791787 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10791778 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10791775 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10791774 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10791773 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
