[2026-06-15 20:36:08]
15-Jun-2026 18:36:08 Mo  Doy: 26/166/S/18  Week: 2423/1/26W25  MJD: 61206.77509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6019797 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6019794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6019795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6019796 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6019792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6019793 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6019791 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6019788 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6019789 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6019790 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6019786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6019787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6019785 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6019784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6019782 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6019783 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6019780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6019777 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6019775 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6019768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6019769 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6019762 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6019763 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6019764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6019766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6019758 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6019759 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6019760 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6019756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6019753 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6019754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6019752 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6019749 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6019750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6019747 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6019748 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6019745 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6019746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6019744 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6019743 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6019742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6019740 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6019738 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6019737 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6019732 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6019733 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6019734 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6019730 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6019731 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6019729 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6019728 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6019727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6019726 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6019723 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6019715 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6019678 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6019682 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6019686 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6019690 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6019694 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6019698 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6019634 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           6019642 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           6019650 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           6019654 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           6019598 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6019606 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6019610 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6019614 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6019552 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
           6019553 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
           6019481 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
           6019482 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
           6019290 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode060
           6019291 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode061
