[2025-12-24 18:32:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:32:13 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41035710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41035709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41035706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41035707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41035708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41035705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41035700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41035701 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41035702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41035703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41035704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41035693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41035694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41035695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41035696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41035697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41035698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41035699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41035692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41035688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41035689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41035690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41035691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41035687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41035684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41035685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41035686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41035680 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41035681 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41035682 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41035683 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41035676 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41035677 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41035678 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41035679 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41035674 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41035675 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41035673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41035672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41035669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41035668 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41035666 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41035667 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41035665 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035663 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41035661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41035662 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41035658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41035659 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41035660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41035654 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41035656 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41035657 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41035653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41035651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41035652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41035635 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41035622 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41035610 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41035528 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          41034904 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
