[2026-09-09 20:54:08]
09-Sep-2026 18:54:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14463763 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14463757 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14463753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14463746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14463729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14463720 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14463708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14463710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14463704 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14463699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14463691 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14463666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14463672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14463675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14463662 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14463655 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14463656 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14463640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14463648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14463651 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14463620 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14463621 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14463626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14463631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14463634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14463605 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14463607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14463599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14463601 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14463589 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14463590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14463575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14463576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14463581 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14463582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14463583 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14463566 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14463567 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14463568 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14463569 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14463570 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14463573 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14463550 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14463543 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14463518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14463523 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14463508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14463509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14463505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14463492 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14463497 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14463479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14463480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14463465 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14463469 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14463460 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14463461 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14463440 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14463441 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14463443 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14463421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14463427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14463430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14463431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14463409 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14463391 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14463327 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14463316 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14463317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14463293 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14463296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14463298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14463299 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14463300 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14463278 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14463260 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14463261 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14463264 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14463265 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14463236 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14463237 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14463230 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14463231 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14463218 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14463212 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14463214 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14463204 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14463205 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14463206 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14463185 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14463187 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14463180 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14463181 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14463117 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14463099 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14463100 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14463101 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14463102 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14463103 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14463104 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14463105 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14463106 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14463109 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14463090 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14463083 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14463084 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14463072 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14463074 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14463071 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14463057 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14463035 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14463038 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14463040 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14463044 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14463045 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14463046 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14463025 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14463026 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14463003 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14462752 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14462737 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14462738 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14462739 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14462743 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14462744 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14462613 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14462594 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          14462176 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          14462174 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          14461989 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          14461710 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          14461646 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          14461247 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          14460878 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          14460717 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          14460282 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          14460128 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          14460129 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          14460069 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          14459859 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          14459816 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          14459683 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          14458863 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
          14458642 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode060
          14458295 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode060
          14457584 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode061
          14457085 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode060
          14457002 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode061
          14456545 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode061
