[2025-12-25 18:26:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 17:26:08 Th  Doy: 25/359/R/17  Week: 2398/4/25W52  MJD: 61034.72648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41095755 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41095756 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41095757 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41095752 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41095753 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41095754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41095747 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41095748 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41095749 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41095750 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41095751 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41095746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41095744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41095745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41095741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41095742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41095743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41095739 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41095740 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41095735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41095736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41095737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41095738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41095734 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41095733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41095731 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41095732 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41095730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41095718 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41095719 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41095717 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41095713 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41095714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41095715 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41095711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41095712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41095710 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41095703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41095704 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41095705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41095706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41095707 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41095708 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41095709 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41095695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41095696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41095697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41095698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41095699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41095700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41095701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41095702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41095694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
