[2026-09-20 23:26:26]
20-Sep-2026 21:26:27 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89337
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837775 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15837776 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15837777 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15837778 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15837773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15837774 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15837771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15837768 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15837769 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15837770 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15837767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15837763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15837764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15837765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15837766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15837760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15837761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15837757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15837758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15837759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15837752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15837753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15837754 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15837755 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15837748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15837749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15837750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15837751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15837746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15837747 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15837743 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15837744 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15837745 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15837738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15837739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15837740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15837741 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15837742 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
