[2026-06-26 00:28:13]
25-Jun-2026 22:28:13 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.93626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7200551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7200542 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7200544 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7200538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7200532 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7200534 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7200528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7200529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7200524 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7200520 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7200516 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7200518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7200515 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7200514 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7200513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7200509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7200508 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7200505 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7200506 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7200507 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7200500 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7200501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7200502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7200503 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7200504 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7200498 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7200499 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7200493 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7200494 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7200495 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7200496 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7200497 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7200488 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7200489 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7200490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7200491 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7200492 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7200482 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7200483 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7200484 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7200485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7200486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7200487 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7200481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7200476 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7200477 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7200478 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7200479 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7200480 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7200474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7200475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7200464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7200463 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7200453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7200450 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7200447 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7200443 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7200445 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7200442 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7200434 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7200326 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:00:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:01:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:02:15      1 bnode061
