[2025-12-24 19:55:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:55:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41043011 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41043010 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41043005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41043006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41043007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41043008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41043009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41043004 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41042989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41042990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41042991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41042992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41042993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41042994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41042995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41042996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41042997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41042998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41042999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41043000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41043001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41043002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41043003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41042986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41042987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41042988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41042984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41042985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41042983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41042981 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41042982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41042979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41042980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41042975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41042976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41042977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41042978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41042973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41042974 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41042970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41042968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41042966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41042963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41042957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41042959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41042953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41042955 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41042951 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41042949 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41042948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41042947 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41042944 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41042945 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41042946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41042939 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41042940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41042941 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41042942 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41042943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41042938 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41042934 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41042935 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41042936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41042937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41042931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41042932 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41042933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41042928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41042929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41042930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41042924 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41042925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41042926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41042927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41042923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41042918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41042919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41042920 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41042921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41042922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41042914 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41042915 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41042916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41042917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41042913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41042910 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41042911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41042912 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41042907 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41042908 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41042906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41042904 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042901 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41042903 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41042899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41042900 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41042898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41042896 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41042892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41042893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41042889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41042890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41042891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41042887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41042888 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41042886 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41042885 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41042884 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41042882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41042883 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41042881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41042878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41042879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41042877 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41042873 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41042874 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41042875 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41042876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41042872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41042870 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41042871 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41042869 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41042868 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41042866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41042867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41042865 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41042864 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41042859 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41042860 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          41042856 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41042855 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41042853 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41042854 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41042850 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41042852 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41042847 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41042846 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41042845 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
