[2026-04-14 10:42:18]
14-Apr-2026 08:42:18 Tu  Doy: 26/104/I/08  Week: 2414/2/26W16  MJD: 61144.36271
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1845872 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
           1845873 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
           1845874 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           1845875 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
           1845876 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
           1845877 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           1845878 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
           1845879 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
           1845880 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
           1845881 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
           1845882 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           1845883 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
           1842361 icpu-aiub RUNBPE_Q ck18y530  R    1:08:35      1 bnode062
           1842362 icpu-aiub RUNBPE_Q ck18y530  R    1:08:35      1 bnode062
           1842363 icpu-aiub RUNBPE_Q ck18y530  R    1:08:35      1 bnode062
           1842364 icpu-aiub RUNBPE_Q ck18y530  R    1:08:35      1 bnode062
