[2026-02-13 11:05:10]
13-Feb-2026 10:05:11 Fr  Doy: 26/044/K/10  Week: 2405/5/26W07  MJD: 61084.42027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45458809 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45458810 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45458813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45458758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45458769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45458771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45458773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45458775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45458777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45458779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45458781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458787 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458807 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45458750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45458751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45458752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45458753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45458755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45458756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45458757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45456709 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode063
          45456708 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode063
