[2026-06-04 23:56:09]
04-Jun-2026 21:56:10 Th  Doy: 26/155/V/21  Week: 2421/4/26W23  MJD: 61195.91400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5422311 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5422310 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5422308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5422307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5422306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5422305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5422304 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5422303 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5422302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5422301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5422300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5422299 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5422298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5422297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5422296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5422295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5422294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5422293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5422292 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5422290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5422291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5422287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5422288 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
