[2026-08-11 10:10:09]
11-Aug-2026 08:10:10 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11908670 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11908671 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11908668 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908669 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11908657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11908658 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11908659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11908660 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11908661 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11908662 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11908663 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11908664 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11908665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11908666 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11908667 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11908655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11908654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11908652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11908650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11908647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11908648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11908642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11908643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11908644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11908645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11908646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11908623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11908624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11908625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11908626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11908627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11908628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11908629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11908630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11908631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11908632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11908633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11908634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
