[2026-08-23 16:25:13]
23-Aug-2026 14:25:13 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.60084
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13665146 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665147 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13665148 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13665149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13665150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13665152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13665153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13665154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13665156 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13665158 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665159 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13665160 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13665161 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13665162 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665163 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13665164 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13665165 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13665166 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665167 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13665168 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13665169 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13665170 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665171 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13665172 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13665173 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13665174 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665175 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13665176 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13665177 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13665178 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665179 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13665180 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13665181 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13665182 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665183 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13665184 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13665185 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13665186 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665187 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13665188 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13665189 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13665190 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13665191 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13664961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13664962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13664963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13664964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13664965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13664966 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13664967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13664968 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13664969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13664970 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13664971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13664972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13664973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13664974 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13664975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13664976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13664977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13664978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13664979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13664980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13664981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13664982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13664983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13664984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13664985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13664986 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13664987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13664988 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13664989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13664990 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13664991 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13664992 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13664993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13664994 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13664995 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13664996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13664997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13664998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13664999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13665000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13665001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13665002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
