[2026-09-20 21:04:20]
20-Sep-2026 19:04:20 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79468
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15820800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15820801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15820786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15820787 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15820788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15820789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15820791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15820793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15820795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15820796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15820797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15820798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15820766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15820767 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15820759 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15820760 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15820762 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15820763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15820764 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15820754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15820755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15820756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15820758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15820733 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15820735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15820736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15820725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15820727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15820728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15820729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15820730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15820732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15820721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15820723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15820724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15820697 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15820699 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15820700 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15820701 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15820702 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15820692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15820693 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15820695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15820696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15820687 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15820688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15820689 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15820690 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15820691 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15820685 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15820686 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15820680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15820681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15820682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15820683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15820684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15820676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15820677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15820678 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15820679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15820675 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15820670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15820671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15820672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15820673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15820674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15820664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15820665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15820666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15820667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15820668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15820669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15820663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15820659 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15820660 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
