[2026-08-20 23:00:08]
20-Aug-2026 21:00:08 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.87509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13325376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13325377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13325375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13325374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13325373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13325372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13325370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13325371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13325368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13325369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13325360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13325358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13325359 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13325356 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13325357 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13325355 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13325260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13325261 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13325257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13325259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13325251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13325252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13325253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13325256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13324869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13324870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13324868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13324865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13324862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13324859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13324856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13324852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13324855 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13324846 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13324849 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13324844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13324845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13324837 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13324838 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13324834 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13324828 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13324829 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13324827 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13324826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13324825 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13324823 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13324824 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13324822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13324820 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13324821 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13324819 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13324817 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13324815 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13324816 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13324814 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13324813 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13324812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13324811 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13324807 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13324808 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13324809 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13324810 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13324806 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13324805 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13324803 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13324804 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13324800 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
