[2026-08-21 22:51:07]
21-Aug-2026 20:51:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538301 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13538302 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13538300 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13538299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13538298 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13538296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13538295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13538292 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13538293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13538294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13538290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13538291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13538289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13538284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13538285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13538286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13538287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13538283 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13538281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13538280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13538278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13538279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13538274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13538272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13538273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13538269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13538271 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13538263 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13538264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13538265 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13538266 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13538262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13538261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13538260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13538258 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13538256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13538257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13538255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13538254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13538252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13538253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13538250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13538251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13538249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13538248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13538245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13538243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13538240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13538241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13538242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13538239 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13538237 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13538235 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13538232 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13538229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13538231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13538228 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13538227 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13538225 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13538224 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13538222 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13538223 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13538221 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
