[2025-12-26 01:02:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 00:02:09 Fr  Doy: 25/360/A/00  Week: 2398/5/25W52  MJD: 61035.00149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41112750 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41112751 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41112752 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41112753 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41112754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41112748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41112747 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41112744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41112745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41112741 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41112738 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41112732 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41112733 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41112729 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41112723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41112725 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41112726 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41112722 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41112720 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41112721 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41112719 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41112716 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41112717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41112718 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41112708 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41112704 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
