[2026-03-24 00:35:15]
23-Mar-2026 23:35:15 Mo  Doy: 26/082/X/23  Week: 2411/1/26W13  MJD: 61122.98281
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            371103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            371102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            371100 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            371099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            371098 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            371097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            371096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            371092 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            371093 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            371090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            371091 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            371088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            371089 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            371087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            371085 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            371082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            371083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            371080 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            371077 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            371078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            371079 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            371075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            371072 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            371064 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            370998 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            370999 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            371000 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371001 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371002 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371003 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            371004 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371005 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371006 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371007 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            371008 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371009 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371010 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371011 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            371012 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371013 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371014 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371015 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            371016 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371017 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371018 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371020 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371021 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371022 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371024 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371025 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371026 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371028 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371029 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371030 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371032 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371033 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371034 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371037 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371038 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371039 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            371040 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371041 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371042 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371043 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            371044 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371046 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371047 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            371048 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371049 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371050 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371051 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            371052 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371054 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371055 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            371057 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            371058 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371059 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            371060 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            371062 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            371063 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            370947 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            370948 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            370949 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            370950 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            370951 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370952 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            370953 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            370954 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370955 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            370956 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            370957 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370958 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            370960 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370961 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            370962 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            370963 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370965 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            370966 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370967 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            370970 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370971 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            370973 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            370974 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370975 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            370977 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            370978 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370979 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            370980 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            370981 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            370982 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
