[2026-07-27 19:19:21]
27-Jul-2026 17:19:22 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.72178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10501778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10501629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10501554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501558 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501559 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501563 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10501564 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10501565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10501566 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10501567 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10501568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10501569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10501570 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10501572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10501573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10501576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501585 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501586 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501596 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501603 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501606 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501608 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501612 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501613 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10501615 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10501535 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10501536 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
