[2026-07-16 00:03:08]
15-Jul-2026 22:03:09 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.91885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:39:23      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:39:39      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:39:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:39:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:39:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:39:53      1 bnode061
           9285423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9285420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9285417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9285418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9285419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9285416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9285413 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9285414 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9285415 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9285411 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9285412 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9285410 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9285409 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9285405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9285406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9285407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9285408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9285401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9285402 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9285403 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9285404 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9285399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9285400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9285397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9285398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9285396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9285395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9285391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9285392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9285393 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9285389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9285390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9285388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9285386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9285385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9285384 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9285381 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9285382 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9285383 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9285377 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9285378 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9285376 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9285372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9285374 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9285375 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9285371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285305 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285308 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285312 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285316 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285320 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285324 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285328 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285332 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285336 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285340 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285344 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285348 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285352 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9285356 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
