[2026-02-26 12:19:13]
26-Feb-2026 11:19:13 Th  Doy: 26/057/L/11  Week: 2407/4/26W09  MJD: 61097.47168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46406793 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46406794 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46406795 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46406796 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46406797 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46406798 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46406799 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46406800 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46406801 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46406802 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          46406803 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46406804 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
