[2025-12-24 21:45:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 20:45:09 We  Doy: 25/358/U/20  Week: 2398/3/25W52  MJD: 61033.86469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41051915 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41051907 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41051880 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          41051805 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          41051806 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          41051749 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          41051645 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          41051643 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          41051573 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          41051501 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          41051016 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          41050883 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode061
          41050881 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
          41050882 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode060
          41050365 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode061
          41050299 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode061
          41050218 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode063
          41050026 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode062
          41049941 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
          41049874 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode060
          41049776 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode062
          41048715 icpu-aiub RUNBPE_Q ck18y530  R      31:32      1 bnode060
          41047592 icpu-aiub RUNBPE_Q ck18y530  R      44:36      1 bnode061
          41047514 icpu-aiub RUNBPE_Q ck18y530  R      47:52      1 bnode061
          41047351 icpu-aiub RUNBPE_Q ck18y530  R      50:51      1 bnode061
          41047292 icpu-aiub RUNBPE_Q ck18y530  R      51:48      1 bnode063
          41045393 icpu-aiub RUNBPE_Q ck18y530  R    1:23:29      1 bnode063
