[2026-06-23 00:48:17]
22-Jun-2026 22:48:17 Mo  Doy: 26/173/W/22  Week: 2424/1/26W26  MJD: 61213.95020
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6770558 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6770559 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6770557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6770555 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6770556 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6770554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6770553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6770552 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6770550 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6770549 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6770544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6770545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6770546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6770547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6770548 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6770543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6770541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6770542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6770540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6770536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6770537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6770538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6770539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6770535 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6770534 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6770533 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6770530 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6770531 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
