[2026-08-18 12:01:11]
18-Aug-2026 10:01:12 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.41750
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12715722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12715719 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12715713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12715710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12715712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12715706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12715708 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12715700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12715702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12715695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12715697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12715698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12715694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12715688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12715683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12715684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12715686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12715677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12715679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12715674 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12715672 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12715665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12715667 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12715661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12715663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12715658 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12715654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12715646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12715647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12715648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12715643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12715637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12715634 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12715622 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12715620 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12715610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12715604 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12715598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12715590 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12715580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12715581 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12715576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12715574 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12715562 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12715563 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12715564 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12715567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12715560 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12715556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12715552 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12715553 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12715549 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12715546 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12715537 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12715541 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12715542 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12715535 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12715531 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12715532 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12715521 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12715522 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12715515 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12715516 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12715512 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12715513 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12715506 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12715508 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12715509 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12715497 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12715499 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12715501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12715493 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12715489 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12715486 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12715483 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12715480 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12715475 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12715478 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12715479 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12715472 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12715470 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12715471 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12715466 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12715464 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12715465 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12715459 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12715461 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12715455 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12715452 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12715446 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12715447 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12715450 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12715445 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12715444 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12715439 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12715440 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12715441 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12715437 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12715438 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12715434 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          12715435 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          12715425 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12715424 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12715413 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12715414 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12715379 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          12715376 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          12715370 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          12715331 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          12715281 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          12715285 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          12715286 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          12715292 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          12715297 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          12715300 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          12715308 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          12715309 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          12715329 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          12714927 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          12714560 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          12714456 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          12714457 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          12714263 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode060
          12712995 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
          12712996 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
          12712667 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode062
