[2026-03-20 00:16:17]
19-Mar-2026 23:16:17 Th  Doy: 26/078/X/23  Week: 2410/4/26W12  MJD: 61118.96964
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            104555 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            104553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            104554 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            104552 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            104551 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            104549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            104550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            104547 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            104548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            104546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            104545 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            104544 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            104543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            104540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            104541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            104542 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            104538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            104539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            104536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            104537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            104535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            104534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            104533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            104532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            104531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            104530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            104528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            104529 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            104527 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            104526 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            104522 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            104517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            104516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            104515 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            104513 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            104514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            104512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            104511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            104510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            104508 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            104405 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104408 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104409 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104410 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104412 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104414 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104415 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104416 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104418 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104420 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104422 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104423 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104424 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104426 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104427 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104428 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104430 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104431 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104432 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104434 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104435 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104436 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104439 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104440 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104442 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104443 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104444 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104445 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104446 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104447 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104448 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104449 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104450 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104452 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104453 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104454 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104455 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104457 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104458 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104459 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104463 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104464 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104465 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104466 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104468 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104469 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104471 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104472 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104473 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104476 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104477 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104478 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104480 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104484 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104485 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104488 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104490 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104491 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            104492 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104493 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104494 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104496 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104497 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104498 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            104500 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            104501 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            104383 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
            104384 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            104385 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            104386 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
            104388 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            104390 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
            104392 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            104393 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            104394 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
            104395 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
            104397 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            104398 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
            104401 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            104402 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
