[2026-06-10 20:39:11]
10-Jun-2026 18:39:11 We  Doy: 26/161/S/18  Week: 2422/3/26W24  MJD: 61201.77721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5726605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5726606 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5726607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5726608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5726601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5726602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5726603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5726604 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5726600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5726596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5726597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5726598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5726599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5726592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5726593 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5726594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5726595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5726591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5726590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5726589 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5726586 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5726587 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5726588 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5726585 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5726584 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5726582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5726583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5726581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5726575 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5726577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5726570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5726564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5726561 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5726555 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5726556 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5726557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5726554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5726553 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5726552 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5726551 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5726549 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5726550 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5726548 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5726547 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5726545 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5726546 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5726544 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5726543 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5726541 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5726542 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5726539 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5726538 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5726537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5726536 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5726534 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5726533 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5726531 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5726527 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5726528 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5726525 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5726509 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5726506 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726507 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726505 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5726502 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5726498 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5726495 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5726494 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5726493 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5726492 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5726491 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
