[2026-08-23 15:36:15]
23-Aug-2026 13:36:16 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.56685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13661746 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13661754 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13661761 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13661762 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13661766 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13661768 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13661571 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661573 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661574 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661575 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661578 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661581 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661582 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661584 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661586 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661588 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661589 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661590 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661592 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661594 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661595 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661596 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661598 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661599 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661601 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661602 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661603 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661604 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661605 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661606 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661607 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661608 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661609 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661610 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661611 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661612 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661615 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661617 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661618 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661619 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661622 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661623 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661624 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661625 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661626 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661628 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661629 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661630 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661631 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661632 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661633 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661634 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661635 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661636 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661637 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661638 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661639 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661640 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661641 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661642 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661643 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661644 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661645 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661646 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661647 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661648 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661650 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661651 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661652 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661653 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661654 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661655 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661656 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661657 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661658 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661660 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661663 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661664 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661666 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661667 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661668 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661669 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661670 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661672 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661673 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661675 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661676 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661677 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661678 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661679 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661680 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661681 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661682 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661683 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661684 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661685 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661686 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661687 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661689 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661690 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661691 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661692 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661693 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661694 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661695 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661696 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661697 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661698 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661699 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661700 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661701 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661702 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661703 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661704 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661707 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661708 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661709 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661710 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661711 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661712 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661713 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661715 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661716 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661717 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661718 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661719 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661720 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661721 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661722 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661723 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661724 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661725 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661726 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661727 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661728 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661730 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661731 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661732 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661735 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13661736 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13661738 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13661741 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13661549 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          13661550 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          13661553 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          13661554 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          13661555 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          13661556 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          13661557 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          13661559 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          13661561 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          13661564 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          13661565 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          13661567 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          13661568 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          13661569 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          13661546 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
          13661547 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode062
          13661548 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
