[2026-02-03 04:10:17]
03-Feb-2026 03:10:18 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.13215
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44831257 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44831258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44831255 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44831256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44831254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44831253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44831252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44831250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44831248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44831249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44831245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44831246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44831244 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44831241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44831242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44831243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44831239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44831240 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44831238 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44831235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44831236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44831237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44831232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44831233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44831234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44831230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44831231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44831227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44831228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44831229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44831223 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44831224 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44831225 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44831226 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44831220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44831221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44831222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44831217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44831218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44831219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44831216 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44831215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44831211 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44831212 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44831210 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44831206 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44831207 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44831208 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44831209 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44831204 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44831205 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44831202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44831200 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44831201 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44831199 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44831197 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44831164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44831168 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44831172 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44831180 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44831184 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
