[2026-08-17 13:35:19]
17-Aug-2026 11:35:19 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.48286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12556363 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556364 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556369 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556372 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556428 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12556449 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12556450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12556451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12556166 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556167 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556168 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556169 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556172 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556173 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556174 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556177 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556178 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556183 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556184 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556185 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556190 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556191 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556195 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556196 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556199 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556205 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556206 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556207 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556208 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556209 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556210 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556211 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556212 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556213 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556216 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556221 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556222 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12556224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556226 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12556228 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556229 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556230 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12556232 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12556236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12556240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556241 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556242 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556243 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12556244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12556245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12556246 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12556247 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12556248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
