[2026-02-14 17:39:15]
14-Feb-2026 16:39:16 Sa  Doy: 26/045/Q/16  Week: 2405/6/26W07  MJD: 61085.69394
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45534835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45534723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534724 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534726 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534738 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534740 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534741 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534742 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
