[2026-02-20 22:20:35]
20-Feb-2026 21:20:36 Fr  Doy: 26/051/V/21  Week: 2406/5/26W08  MJD: 61091.88931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46009101 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          46009102 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          46009103 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          46009104 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          46009105 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          46009106 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          46009107 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          46009108 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          46009109 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          46009110 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          46009111 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
