[2026-06-15 18:35:10]
15-Jun-2026 16:35:11 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69110
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6013507 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6013508 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6013504 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6013506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6013497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6013498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6013500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6013496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6013494 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6013495 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6013491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6013492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6013493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6013490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6013487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6013488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6013485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6013486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6013483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6013484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6013482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6013481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6013478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6013480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6013477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6013476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6013383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6013384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
