[2026-06-11 00:12:17]
10-Jun-2026 22:12:18 We  Doy: 26/161/W/22  Week: 2422/3/26W24  MJD: 61201.92521
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5739608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5739607 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5739606 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5739604 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5739605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5739603 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5739602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5739601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5739597 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5739598 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5739599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5739600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5739596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5739595 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5739594 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5739590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5739591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5739592 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5739593 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5739589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5739585 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5739586 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5739587 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5739588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5739584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5739582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5739583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
