[2026-03-03 09:32:09]
03-Mar-2026 08:32:09 Tu  Doy: 26/062/I/08  Week: 2408/2/26W10  MJD: 61102.35566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46823248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46823250 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46823108 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46823077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46823078 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46823079 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46823080 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46823081 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46823082 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46823083 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46823084 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46823085 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46823086 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46823087 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46823088 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46823089 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46823090 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46823091 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46823092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46823093 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46823094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46823095 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46823096 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46823098 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46823099 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46823101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46823102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46823103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46823104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46823105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46823106 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46823107 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46823042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46823043 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46823045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46823046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46823047 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46823048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46823049 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46823051 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46823052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46823053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46823054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46823055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46823056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46823057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46823058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46823060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46823061 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46823062 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46823063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46823064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46823067 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46823068 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46823069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46823071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46823072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46823074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46823075 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46823076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46805435 icpu-aiub RUNBPE_Q ck18y530  R    1:31:44      1 bnode063
