[2026-07-26 00:49:08]
25-Jul-2026 22:49:08 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10247708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10247707 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10247706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10247705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10247704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10247703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10247700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10247701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10247697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10247699 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10247696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10247694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10247695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10247693 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10247691 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10247692 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10247689 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10247688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10247687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10247685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10247686 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10247679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10247680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10247681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10247682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10247683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10247684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10247677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10247678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10247673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10247674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10247675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10247671 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10247672 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10247668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10247669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10247670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10247663 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10247664 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10247665 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10247666 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10247667 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10247661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10247658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10247656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10247655 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10247652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10247653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10247650 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10247651 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10247645 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10247646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10247647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10247648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10247649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10247644 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10247642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10247643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10247641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10247640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10247467 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          10247468 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          10247427 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
          10247428 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
