[2026-08-27 23:56:18]
27-Aug-2026 21:56:18 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91410
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14135135 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14135133 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14135129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14135132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14135123 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14135124 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14135122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14135120 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14135115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14135117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14135111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14135109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14135107 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14135104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14135101 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14135102 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14135098 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14135099 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14135095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14135090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14135091 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14135085 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14135086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14135088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14135089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14135084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14135077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14135079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14135076 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14135073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14135067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14135064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14135062 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14135058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14135055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14135057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
