[2026-04-15 14:19:17]
15-Apr-2026 12:19:18 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51340
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929718 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1929716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1929705 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1929698 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1929696 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1929692 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
           1929680 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           1929678 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
           1929677 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           1929673 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           1929663 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
           1929606 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
           1929605 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
           1929550 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
           1929544 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
           1929534 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
           1929500 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode060
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
           1929368 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode063
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode062
           1929287 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode062
           1929288 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929289 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode062
           1929291 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode062
           1929292 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode062
           1929295 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode062
           1929296 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929298 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929300 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929302 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929304 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929308 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929310 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929313 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929315 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929316 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929317 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929318 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
           1929214 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929217 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929219 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929221 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929225 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929235 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929241 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929243 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929244 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
           1929246 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
           1929249 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929251 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
