[2026-04-17 01:43:23]
16-Apr-2026 23:43:23 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.98846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2013392 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013393 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013394 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013395 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013396 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013397 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013398 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013399 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013400 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013402 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013406 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013408 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013409 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013410 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013411 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013413 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013414 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013415 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
