[2026-09-15 06:55:17]
15-Sep-2026 04:55:17 Tu  Doy: 26/258/E/04  Week: 2436/2/26W38  MJD: 61298.20506
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15206526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15206525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15206524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15206523 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15206522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15206517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15206516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15206513 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15206512 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15206511 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15206505 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          15206504 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          15206502 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15206501 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          15206498 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          15206493 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15206469 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          15206464 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
          15206453 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          15206441 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode060
