[2026-03-07 05:50:11]
07-Mar-2026 04:50:11 Sa  Doy: 26/066/E/04  Week: 2408/6/26W10  MJD: 61106.20152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47101393 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101394 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101395 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101396 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101397 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101398 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101399 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101400 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101401 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101402 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101403 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101404 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101405 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101406 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101407 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101408 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101409 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101410 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101411 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101412 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101413 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101414 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101415 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101416 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101417 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101418 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101419 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101420 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101421 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101422 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101423 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101424 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101426 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101427 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101428 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101429 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101430 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101431 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101432 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101433 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101434 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101435 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101436 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101437 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101438 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101439 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101440 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101441 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101442 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101443 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101444 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101445 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101446 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101447 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101448 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101449 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101450 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101451 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101452 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101453 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101454 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101455 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101456 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101457 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101458 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101459 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101460 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101461 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101462 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47101463 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47101464 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101465 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101466 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
