[2026-08-23 14:56:16]
23-Aug-2026 12:56:17 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.53909
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13659146 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659147 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659150 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659151 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659154 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659155 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659158 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659159 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659160 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659162 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659163 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659164 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659166 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659167 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659168 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659170 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659171 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659174 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659176 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659180 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659182 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659183 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659184 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659187 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659188 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659191 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659192 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659193 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659194 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659195 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659196 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659197 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659198 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659199 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659201 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659202 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659203 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659205 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659206 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659207 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659208 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659209 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659210 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659211 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659212 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659213 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659214 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659215 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659216 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659217 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659219 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659220 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659221 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659222 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659225 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659226 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659228 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659229 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659230 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659231 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659232 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659233 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659234 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659235 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659237 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659238 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659239 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659240 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659241 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659243 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659244 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13659245 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659246 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13659248 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
