[2026-09-18 13:58:18]
18-Sep-2026 11:58:18 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49882
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15593558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15593551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15593552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15593553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15593548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15593549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15593550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15593539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15593540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15593541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15593519 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15593520 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15593521 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15593522 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15593523 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15593507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15593508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15593509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15593510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15593511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15593512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15593513 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15593514 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15593515 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15593516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15593456 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15593441 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15593434 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15593429 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          15593424 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15593370 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          15593372 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          15593369 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15593368 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15593348 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          15593349 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15593341 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15593342 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15593343 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15593344 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15593345 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15593346 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15593347 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15593340 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15593332 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          15593292 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15593282 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          15593283 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          15593284 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          15593285 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          15593286 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          15593287 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          15593288 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          15593289 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          15593274 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15593269 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15593267 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          15593265 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15593259 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15593256 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15593218 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15593176 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          15593172 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          15593132 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          15593125 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          15593104 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          15593101 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          15593097 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          15593078 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          15593071 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
          15593067 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          15593064 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          15593002 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
          15593004 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
          15592900 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          15592863 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          15592807 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode062
          15592809 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
