[2026-09-20 20:29:26]
20-Sep-2026 18:29:27 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77045
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817618 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15817619 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15817620 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15817621 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15817622 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15817623 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15817613 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15817614 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15817615 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15817616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15817617 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15817610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15817611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15817612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15817609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15817605 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15817606 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15817607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15817608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15817599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15817600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15817601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15817602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15817603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15817604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15817596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15817597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15817591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15817592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15817593 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15817594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15817595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15817587 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15817588 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15817589 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15817590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15817583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15817584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
