[2026-07-18 20:11:25]
18-Jul-2026 18:11:25 Sa  Doy: 26/199/S/18  Week: 2427/6/26W29  MJD: 61239.75793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9495397 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9495394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9495396 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9495393 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9495392 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9495390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9495389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9495388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9495387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9495383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9495384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9495385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9495386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9495382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9495379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9495380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9495381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9495377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9495378 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9495374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9495375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9495376 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9495373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9495372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9495371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9495370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9495369 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9495366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9495367 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9495368 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9495363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495362 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9495360 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9495359 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9495357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9495358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9495356 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9495355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9495353 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9495354 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9495352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9495351 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9495350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9495349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9495348 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9495347 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9495346 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9495345 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9495342 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9495343 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9495339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9495337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9495338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9495336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9495334 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9495333 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9495331 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9495332 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9495322 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9495321 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9495320 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9495317 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9495318 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9495319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9495314 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9495315 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9495316 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9495313 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9495312 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9495311 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
