[2026-08-26 09:26:08]
26-Aug-2026 07:26:09 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.30983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13923236 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13923230 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13923226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13923227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13923223 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13923224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13923225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13923222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13923221 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13923220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13923218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13923217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13923216 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13923151 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13923152 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923153 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923154 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923155 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923185 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923186 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923198 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923204 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13923139 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13923140 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13923142 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13923144 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13923145 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13923146 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13923147 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13923148 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13923149 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13923150 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13923137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13923138 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13923131 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13923132 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13923133 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13923134 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13923135 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13923136 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13923127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13923128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13923130 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13923122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13923123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13923124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13923125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13923126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
