[2026-01-29 20:04:14]
29-Jan-2026 19:04:14 Th  Doy: 26/029/T/19  Week: 2403/4/26W05  MJD: 61069.79461
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44618680 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          44618681 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          44618682 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          44618683 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          44618684 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          44618685 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          44618686 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          44618687 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          44618675 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
          44617761 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode060
