[2026-09-21 00:42:24]
20-Sep-2026 22:42:25 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15848285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15848277 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15848278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15848279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15848280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15848267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15848260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15848262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15848257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15848258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15848254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15848251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15848247 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15848246 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15848241 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15848235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15848236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15848230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15848227 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15848221 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15848217 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15848218 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15848219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
