[2026-09-14 00:32:17]
13-Sep-2026 22:32:18 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.93910
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15100883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15100881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15100882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15100873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15100874 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15100875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15100876 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15100877 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15100878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15100879 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15100880 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15100760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15100761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15100762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15100763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15100764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15100765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15100766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15100767 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15100768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15100769 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15100770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15100771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15100772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15100773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15100774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
