[2026-08-21 23:48:12]
21-Aug-2026 21:48:13 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13543306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13543304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13543305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13543301 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13543302 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13543303 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13543299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13543298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13543295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13543296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13543293 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13543291 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13543292 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13543289 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13543290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13543287 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13543288 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13543286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13543283 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13543284 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13543285 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13543282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13543279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13543280 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13543281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13543278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13543274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13543272 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13543263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13543257 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13543258 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13543255 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13543256 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13543251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13543253 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13543248 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13543250 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
