[2026-01-15 09:44:08]
15-Jan-2026 08:44:08 Th  Doy: 26/015/I/08  Week: 2401/4/26W03  MJD: 61055.36398
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43838460 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43838461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43838463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43838464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43838465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43838466 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43838468 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43838469 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43838470 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43838471 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43838472 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43838473 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
