[2026-07-23 05:17:12]
23-Jul-2026 03:17:12 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.13694
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10000050 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10000051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10000052 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10000053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10000054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10000049 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10000048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10000041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10000042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10000043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10000044 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10000045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10000046 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10000047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10000034 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10000016 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000017 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10000018 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10000019 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000020 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10000021 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10000022 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000023 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10000024 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10000025 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000026 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10000027 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10000028 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999975 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999976 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999977 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999978 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999979 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999980 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999981 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999982 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999983 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999984 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999985 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999986 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999988 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999989 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999990 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999991 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999992 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999993 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999994 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999995 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999996 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999997 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999998 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999999 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10000000 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10000002 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10000004 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10000005 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10000006 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10000010 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10000011 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10000012 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10000013 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
