[2026-07-29 03:15:21]
29-Jul-2026 01:15:21 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10769173 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10769172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10769171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10769170 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10769166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10769167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10769168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10769162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10769163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10769164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10769160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10769157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10769158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10769159 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10769156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10769155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10769152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10769153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10769154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10769151 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10769150 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10769145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10769146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10769147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10769143 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10769144 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10769141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10769142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10769138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10769139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10769140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10769136 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10769137 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10769135 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10769134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10769132 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10769130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10769131 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10769129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10769127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10769125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10769123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10769110 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10769103 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10769095 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10769096 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10769097 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10769080 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769081 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769082 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769083 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769084 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769087 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769088 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769089 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769090 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769091 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769092 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769093 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10769094 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10768900 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
