[2026-03-30 11:40:13]
30-Mar-2026 09:40:13 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.40293
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            906967 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            906968 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            906969 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            906966 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            906965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            906964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            906963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            906962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            906960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            906961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            906959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            906956 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            906957 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            906955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            906939 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            906935 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            906936 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            906934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            906932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            906933 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            906930 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            906931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            906929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            906928 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            906927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            906925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            906922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            906924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            906918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            906919 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            906920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            906921 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            906917 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            906914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            906915 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            906913 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            906912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            906910 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            906911 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            906905 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            906906 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            906907 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            906908 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            906909 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            906904 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            906902 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            906903 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            906900 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            906897 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            906848 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            906849 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            906850 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            906851 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            906852 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            906853 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            906854 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            906855 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            906856 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            906857 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            906858 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            906859 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            906860 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            906861 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            906862 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            906863 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            906864 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            906865 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            906866 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
