[2026-01-29 16:19:11]
29-Jan-2026 15:19:12 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.63833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44602312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44602313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44602314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44602315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44602316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44602317 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44602318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44602319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44602260 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602263 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602265 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602280 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602290 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602291 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602307 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44602309 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44602310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44602311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44601172 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          44601173 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          44601170 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          44601171 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
