[2026-08-22 02:59:08]
22-Aug-2026 00:59:09 Sa  Doy: 26/234/A/00  Week: 2432/6/26W34  MJD: 61274.04108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13554703 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13554676 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13554674 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13554671 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13554643 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13554640 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13554639 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13554629 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13554624 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13554571 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13554521 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          13554519 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13554505 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
          13554498 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode063
          13554342 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode062
          13554300 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13554265 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode060
          13554253 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
          13554240 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode063
          13554172 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode061
          13554037 icpu-aiub RUNBPE_Q ck18y530  R      41:21      1 bnode061
          13554022 icpu-aiub RUNBPE_Q ck18y530  R      42:50      1 bnode061
          13554016 icpu-aiub RUNBPE_Q ck18y530  R      43:41      1 bnode061
          13553972 icpu-aiub RUNBPE_Q ck18y530  R      55:51      1 bnode061
