[2026-09-21 02:37:43]
21-Sep-2026 00:37:43 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02619
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15859487 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15859484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15859474 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15859477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15859479 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15859480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15859481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15859469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15859470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15859473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15859465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15859467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15859461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15859464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15859456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15859458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15859451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15859453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15859444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15859433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15859438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15859429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15859431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15859419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15859423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15859417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15859401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15859396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15859388 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15859382 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15859377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15859369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15859373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15859364 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15859365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15859366 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15859361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15859353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15859348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15859350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15859346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15859347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15859341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15859334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15859336 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15859337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15859338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15859329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15859332 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15859333 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15859326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15859323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15859319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15859320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15859315 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15859308 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15859310 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15859311 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15859304 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15859305 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15859292 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15859293 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15859294 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15859295 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15859282 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15859283 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15859284 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15859287 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15859275 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15859265 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15859261 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15859253 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15859256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15859245 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15859247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15859241 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15859243 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15859229 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15859230 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15859222 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15859224 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15859225 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
