[2026-06-18 22:59:07]
18-Jun-2026 20:59:08 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.87440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6459239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6459237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6459236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6459233 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6459234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6459235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6459232 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6459230 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6459231 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6459227 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6459228 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6459229 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6459226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6459223 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6459224 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6459225 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6459219 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6459220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6459221 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6459218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6459216 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6459217 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6459212 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6459213 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6459214 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6459215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6459210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6459211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6459208 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6459209 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6459204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6459206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6459207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6459201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6459203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6459196 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6459197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6459198 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6459200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6459194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6459195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6459191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6459193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6459186 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6459189 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6459182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6459177 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6459178 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6459179 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6459180 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6459181 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6459172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6459173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6459174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6459175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6459176 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6459171 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6459170 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
