[2026-06-28 14:23:26]
28-Jun-2026 12:23:26 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51627
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7456031 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7456030 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7456025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7456026 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7456027 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7456028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7456029 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7456024 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7456021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7456022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7456023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7456020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7456019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7456018 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7456015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456013 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456014 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456010 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456011 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456012 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7456008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7456007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7456006 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7456003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7456002 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7456000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7456001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7455999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7455997 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7455998 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7455996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7455995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7455993 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7455983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7455981 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7455979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7455980 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7455977 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7455976 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7455973 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7455974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7455975 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7455971 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7455972 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
